datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm
2024-11-15 10:35,"(Bloomberg) -- Big Tech stocks have had a relatively muted reaction to Donald Trump’s election victory, as investors parse how his second term might play out. So far, many are reserving judgment.Most Read from BloombergUnder Trump, Prepare for New US Transportation PrioritiesZimbabwe City of 700,000 at Risk of Running Dry by Year-EndSaudi Neom Gets $3 Billion Loan Guarantee From Italy Export Credit Agency SaceThe Urban-Rural Divide Over Highway Expansion and EmissionsThere’s a multitude of new r",0.0936852,0.143376,0.106288,0.0,1.0,0.253617
2024-11-15 14:51,"Amazon (AMZN) and Apple (AAPL) stocks are trading lower Friday as hedge funds reduce their holdings in these companies. Amazon's hedge fund holdings fell by $11 billion in the third quarter. Meanwhile, Apple saw double the reduction in investor holdings compared to additions during the quarter. This comes as Warren Buffett's Berkshire Hathaway (BRK-A, BRK-B) cut its Apple position by approximately 25%. Morning Brief Co-hosts Seana Smith and Brad Smith break down the details. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",0.0765313,-0.043617,-0.0688299,1.0,0.17345,0.0
2024-11-15 14:36,"US stock futures are down as traders adjust rate cut expectations following Fed Chair Jerome Powell's recent comments and stronger-than-expected retail sales data.Hedge funds are pulling back their positions in Big Tech, with Amazon (AMZN) and Apple (APPL) seeing stake cuts in the third quarter.Tesla (TSLA) and Rivian (RIVN) are in focus following reports that President-elect Trump plans to eliminate the electric vehicle tax credit.Morning Brief Anchors Seana Smith and Brad Smith break down three of the top stories investors should be watching this morning.To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.This post was written by Cindy Mizaku.",0.0891144,-0.111152,-0.0111962,1.0,0.0,0.499113
2024-11-15 14:26,"We recently published a list of 10 AI Headlines You Shouldn’t Miss. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI headlines you shouldn’t miss. Sovereign AI: a new concept gaining traction in the realm of artificial intelligence. As reported by CNBC, tech giants are […]",0.135476,0.055581,-0.00673384,1.0,0.43819,0.0
2024-11-15 14:20,Here's what one top economist thinks tariffs might mean for the 2025 economy.,-0.0254932,0.285922,0.0381245,0.0,1.0,0.204286
2024-11-15 14:00,Key Insights The projected fair value for Apple is US$245 based on 2 Stage Free Cash Flow to Equity With US$228 share...,0.171644,0.0905707,0.173637,0.976011,0.0,1.0
2024-11-15 12:03,"Alibaba Group Holding Limited beat Q2 expectations with strong earnings, weak cash generation, and large buybacks rewarding shareholders. Click for my BABA update.",0.149369,-0.0689582,-0.0894035,1.0,0.0856265,0.0
2024-11-15 11:10,"Alibaba Group Holding Limited's strong Q2 earnings show growth in core commerce & cloud, with catalysts ahead. Click for our updated look at BABA stock prospects.",0.0786187,0.0197175,-0.104345,1.0,0.678073,0.0
2024-11-15 10:29,Nasdaq heads for fourth day in the red as tech stocks slump,0.245879,0.0767366,0.106707,1.0,0.0,0.177192
2024-11-15 10:01,,0.248233,0.0849844,0.019956,1.0,0.284866,0.0
2024-11-15 09:57,"This DIY market index strategy blends large-cap stocks and ETFs, plus tax loss harvesting. Read how you can save on fees and manage your own portfolio.",0.37688,0.0736787,0.0409461,1.0,0.0974379,0.0
2024-11-15 07:30,"Mag 7 tech giants reported strong earnings results for Sept. quarter with stock valuations appearing stretched, suggesting a cautious approach. Read more here.",0.123013,-0.0908773,-0.0301616,1.0,0.0,0.283863
2024-11-15 06:13,Domino's and Pool boom on Buffett buy,0.219579,-0.0308823,0.160733,1.0,0.0,0.765047
2024-11-15 04:48,Berkshire Hathaway Takes Stake in Domino’s Pizza. What Other Stocks It Bought and Sold.,0.150081,0.159126,0.196202,0.0,0.196126,1.0
2024-11-15 02:14,Insights into Himalaya Capital's Latest 13F Filing,0.218099,0.0203887,0.120394,1.0,0.0,0.505821
2024-11-15 02:00,"Read here for an analysis of Warren Buffett's sale of Apple stock based on technical and fundamental factors, indicating a bearish outlook.",0.0989721,0.00150057,0.222017,0.442014,0.0,1.0
2024-11-15 01:35,"For the quarter, the Fidelity OTC Portfolio Fund's Retail Class shares returned -0.33%, trailing the 2.76% advance of the benchmark Index. Click here to read more.",0.165676,0.0837554,-0.118567,1.0,0.711794,0.0
2024-11-15 01:15,A Little-Known Company Is Worth $100 Billion. How Did We Miss It?,0.185879,0.220439,0.0877072,0.739627,1.0,0.0
2024-11-14 23:50,Warren Buffett's Berkshire Hathaway took stakes in Domino's Pizza and swimming pool supplier Pool Corp. in the third quarter while continuing to trim stakes in longtime holdings Apple and Bank of America.,0.156186,0.0237734,-0.022917,1.0,0.26069,0.0
2024-11-14 22:58,"We recently compiled a list of the 15 AI News You Must Read Today. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks that you must read today. Paul Hickey, Bespoke co-founder, joined CNBC’s ‘Closing Bell: Overtime’ to discuss the market’s reaction to the […]",0.0833811,-0.0193857,0.0548908,1.0,0.0,0.722768
2024-11-14 22:53,Insights into Berkshire Hathaway's Latest 13F Filing,0.170962,0.0348387,0.141393,1.0,0.0,0.782779
2024-11-14 22:50,"For Q3 2024, Fidelity Magellan Fund gained 3.28%, trailing the 5.89% advance of the benchmark S&P 500Â® index. Click here to read the full commentary. ",0.334871,0.0314551,-0.126058,1.0,0.341731,0.0
2024-11-14 22:22,"(Bloomberg) -- Berkshire Hathaway Inc. bought stock in Domino’s Pizza Inc. and Pool Corp. during the third quarter as Chairman Warren Buffett cut back on some long-held investments. Shares of the two new holdings jumped in late New York trading.Most Read from BloombergUnder Trump, Prepare for New US Transportation PrioritiesZimbabwe City of 700,000 at Risk of Running Dry by Year-EndSaudi Neom Gets $3 Billion Loan Guarantee From Italy Export Credit Agency SaceThe Urban-Rural Divide Over Highway E",0.135472,0.190106,0.121737,0.200899,1.0,0.0
2024-11-14 19:23,"Apple (AAPL, Financials) has introduced a covert security feature in its iOS 18.1 update that triggers iPhones to reboot automatically after 72 hours of inactivity, a measure aimed at enhancing data protection.  Apple's iOS 18.2 update now lets customers turn on the Stolen Device Protection capability right during setup.  Apart from these security improvements, Apple Intelligence, its new AI platform, is helping Apple to be more visible in the smart home market by including artificial intelligence.",0.0959514,-0.0973309,-0.116007,1.0,0.0881107,0.0
2024-11-14 17:15,European Equities Close Higher in Thursday Trading; EU GDP Rises in Q3,-0.0717944,0.124315,-0.0535829,0.0,1.0,0.092864
2024-11-14 17:07,"Insight into Jefferies Group (Trades, Portfolio)'s Latest 13F Filing and Its Significant Portfolio Adjustments",0.0901199,-0.0949984,0.145815,0.76872,0.0,1.0
2024-11-14 17:00,"Apple's latest MacBook Pro is a powerhouse of a laptop for professionals and prosumers. But if you're just looking for something to browse the web and stream Netflix, stick with the MacBook Air.",0.168808,0.0415565,0.000345168,1.0,0.244631,0.0
2024-11-14 16:56,"Is QQQ Stock A Buy Right Now? Here's What Earnings, Charts Show",0.200605,0.159762,0.0872077,1.0,0.63982,0.0
2024-11-14 16:41,Is SPY Stock A Buy Right Now? What To Know About World's Top Index,0.256028,0.138738,0.124258,1.0,0.109886,0.0
2024-11-14 15:16,"Morningstar technology analyst William Kerwin joins Morning Brief to discuss the potential impact of the Trump administration on Big Tech companies. While Kerwin notes that ""a lot remains to be seen,"" he is focused on how Trump's trade policies could affect companies like Apple (AAPL) that have a presence in China. Kerwin believes these companies may seek to diversify their trade relationships to regions like India or Southeast Asia, stating ""it will be a trend across the sector."" However, he cautions that high China exposure does not necessarily equate to high investment risk, saying, ""You really have to unpack what's in that exposure."" Regarding regulatory impacts, Kerwin thinks ""there could still be some antitrust [action] against the largest of tech companies."" But he also expects ""M&A deals at the rung just below those largest of largest tech companies can start to pick up again over the next four years."" To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",0.115096,-0.168196,0.0914499,1.0,0.0,0.916531
2024-11-14 10:13,"Trump Media  stock was one of the clearest Trump trades going into the election.  The volatile stock was moving little in the premarket Thursday, down less than 1% to $28.72.  Trading volume was also significantly lower at just under 21 million, compared with its 65-day average of almost 38 million, according to MarketWatch.",-0.0580396,-0.0738493,-0.0943299,1.0,0.564355,0.0
2024-11-14 15:05,"For the quarter, the fund gained 5.38%, lagging the 5.89% advance of the benchmark S&P 500 index. Click to read.",0.0709955,0.165053,-0.184976,0.731287,1.0,0.0
2024-11-14 15:01,"Copyright © BusinessAMBE 2023Key takeawaysA group representing British consumers, Which? is launching a £3 billion lawsuit against Apple over its iCloud service.The lawsuit claims Apple...",0.183104,0.13608,0.143141,1.0,0.0,0.150154
2024-11-14 15:00,The portfolio effectively integrates the generation of dividend income with the potential for dividend growth. Read more to see my recommendations.,0.0837065,0.0557605,0.00984546,1.0,0.621641,0.0
2024-11-14 14:30,How Jensen Huang Built Nvidia Into the $3 Trillion King of AI,0.197963,0.116555,0.172968,1.0,0.0,0.692961
2024-11-14 14:15,"Although Buffett has been selling Apple stock, it has continued to rise in value this year.",0.0640065,0.129405,-0.0943492,0.707723,1.0,0.0
2024-11-14 13:57,Apple's Institutional Support Holds Steady as Dimension Capital Reduces Its Shareholding,-0.0443737,-0.0280094,-0.0910394,0.740374,1.0,0.0
2024-11-14 13:20,"ActivePassive U.S. Equity ETF, launched in 2023, blends active and passive management in a broad stock market universe. Click here to read my analysis of APUE.",0.207002,0.0257071,0.0308147,1.0,0.0,0.0281726
2024-11-14 12:08,"UPDATE November 14, 2024 Apple debuts The Weeknd: Open Hearts, the first-of-its-kind immersive music experience for Apple Vision Pro ...",0.0437694,0.0380748,-0.0578427,1.0,0.943958,0.0
2024-11-14 10:55,Tesla weighs on Big Tech ETF,0.235856,-0.0917907,0.0494614,1.0,0.0,0.431111
2024-11-14 10:51,"BlackRock Large Cap Focus Growth Fund posted returns of 1.57% (Institutional shares) and 1.54% (Investor A shares, without sales charge) for the third quarter of 2024.",0.157765,-0.0297726,-0.000510739,1.0,0.0,0.156032
2024-11-14 10:44,Berkshire Hathaway to Disclose What Little Stock It Just Bought,0.151862,0.146158,0.15997,0.41298,0.0,1.0
2024-11-14 10:35,"This year has been great for stocks, as indexes confirmed the presence of a bull market and then went on to reach multiple record highs.  The Dow Jones Industrial Average, which includes 30 of the top large-cap stocks powering today's economy, roared past 40,000 for the first time ever and is now heading for a gain of about 16% since the start of the year.  History shows that bull markets generally last much longer than bear markets -- nearly nine years versus less than two, according to First Trust data -- and that suggests stocks may continue to climb.",0.0651483,0.15722,-0.0845959,0.619247,1.0,0.0
2024-11-14 09:41,"This buy now, pay later company is growing nicely and could benefit from tailwinds that could make it profitable in the near future.",-0.019965,0.0966074,-0.0937674,0.387669,1.0,0.0
2024-11-14 09:34,"For the quarter, FidelityÂ® Blue Chip Growth Fund's Retail Class shares gained 0.83%, lagging the 3.19% advance of the benchmark, the Russell 1000Â® Growth Index.",-0.0628732,0.125601,-0.176827,0.376796,1.0,0.0
2024-11-14 09:20,Fidelity Dividend Growth Fund is a diversified domestic equity strategy with a large-cap core orientation.,0.134714,-0.0410091,0.139337,0.974366,0.0,1.0
2024-11-14 09:10,Here's a look at the history of Apple and where the stock stands today.,0.167524,0.0658394,0.0395745,1.0,0.205276,0.0
2024-11-14 09:00,"Fidelity Contrafund is an opportunistic, diversified equity strategy with a large-cap growth bias. Read more here.",0.166944,0.0323483,0.0385756,1.0,0.0,0.0462673
2024-11-14 08:50,Fidelity Blue Chip Growth ETF is a domestic equity growth strategy with a large-cap bias. Read more here.,0.224903,0.0607022,0.043494,1.0,0.0948586,0.0
2024-11-14 08:43,U.K. consumer-protection group Which? said the iPhone maker had breached competition rules by tying consumers to its iCloud storage service.,0.256459,0.0256712,0.0731169,1.0,0.0,0.205581
2024-11-14 08:06,"Consumer group Which? is launching a £3bn legal claim against Apple, alleging that the tech giant has breached competition law.",0.144589,0.130093,0.0404371,1.0,0.860811,0.0
2024-11-14 07:05,Cyclical and stalwart dividend stocks are best for those pursuing outsized total returns through a capital recycling strategy. Read an analysis here.,0.199377,0.0471278,0.164821,1.0,0.0,0.773031
2024-11-14 05:26,"Starting today, Amazon Elastic Compute Cloud M2 Mac instances are now generally available in the AWS Canada region.This marks the first time we are introducing Mac instances to an AWS Canadian...",0.0868473,0.0654373,-0.111038,1.0,0.891806,0.0
2024-11-14 04:01,"LONDON — If you're tired of memorizing passwords, then give passkeys a try. You might have noticed that many online services are now offering the option of using passkeys, a digital...",0.273172,0.1099,-0.148685,1.0,0.612967,0.0
2024-11-14 01:47,"We recently compiled a list of the 15 AI News That Broke The Internet. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks that broke the Internet. One conversation gaining traction in Silicon Valley these days is how the advancement of Generative AI models […]",0.111826,-0.00637401,0.0512806,1.0,0.0,0.487774
2024-11-14 01:24,"Apple supplier Foxconn reported on Thursday a 14% rise in third-quarter net profit, driven by strong AI server demand. The Taiwanese company, the world's largest contract electronics...",-0.0664199,0.192196,-0.102014,0.120983,1.0,0.0
2024-11-14 01:21,CONSUMER rights group Which? has hit Apple with a £3bn lawsuit for alleged breaches of UK competition law in relation to its Icloud services.The group claims the US tech giant has been giving...,0.201255,0.115537,-0.0507241,1.0,0.659821,0.0
2024-11-14 01:15,"It’s been 13 years since Apple released Final Cut X. That’s just over half of the video-editing software’s entire lifespan, having celebrated its 25th birthday this April. It’s several lifetimes in the world of consumer software, leading some to wonder whether the company had quietly washed its hands of the offering. After 13 years of waiting, Final Cut Pro finally goes up to 11, and now Apple is no longer mucking about. The software is available to download Wednesday. Existing users will get Fi",0.193406,0.126866,-0.0448863,1.0,0.720761,0.0
2024-11-14 00:45,"Read here for an analysis of Apple's Q4 and FY24 performance, highlighting strong earnings but warning of overvaluation and challenges in China.",-0.147532,0.0613332,0.194856,0.0,0.610025,1.0
2024-11-14 00:01,The consumer rights group believes the tech giant has broken competition law by ‘trapping’ people with Apple devices into using its iCloud service.,0.303937,-0.0111174,0.161941,1.0,0.0,0.549296
2024-11-13 23:00,"CUPERTINO, Calif., November 13, 2024--Final Cut Pro 11 begins a new chapter for video editing on Mac",0.203414,-0.053199,0.0662634,1.0,0.0,0.465535
2024-11-13 22:03,Insights from the Latest 13F Filing for Q3 2024,0.16113,-0.0194015,0.140541,1.0,0.0,0.885951
2024-11-13 21:14,"Rumored smart home products at Apple could provide the next leg up in the company's growth story, an Apple stock analyst said.",0.0610188,0.0653959,-0.023184,0.950585,1.0,0.0
2024-11-13 20:00,"When President-elect Trump takes office in January, he'll be forced to tackle a slew of major tech policy questions.",-0.0170818,0.0112704,0.158212,0.0,0.161741,1.0
2024-11-13 19:08,"British consumer group Which? will launch legal action against Apple on Thursday, alleging the tech giant breached competition law by effectively locking millions of its customers into its iCloud...",0.178593,0.0809126,0.00489352,1.0,0.437648,0.0
2024-11-13 18:40,GMOâs 13F portfolio increased to $31.91B in Q3 2024. Click here to read more about the holdings and trades of GMO Capital Portfolio.,0.0916328,0.174483,0.0724904,0.187684,1.0,0.0
2024-11-13 18:38,"Apple Receives Strong Analyst Backing as Price Targets Soar, Firm Fundamentals in Focus",-0.0944511,0.0129722,-0.00373746,0.0,1.0,0.84445
2024-11-13 18:09,"On today's Tech Support segment, Yahoo Finance Tech Editor Dan Howley takes a deep dive into Apple's newest 16-inch MacBook Pro. Howley provides a breakdown of the latest MacBook Pro features, including pricing across the entire MacBook lineup which starts at $1599. He also explains the Apple intelligence features integrated into this newest model and outlines the specific M4 chip variants associated with each device in the updated MacBook lineup. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",0.218057,-0.0088157,0.0204779,1.0,0.0,0.129119
2024-11-13 17:01,"According to a Bloomberg report, Apple (AAPL) plans to launch a wall-mounted AI tablet device as it expands into the smart home market. The new tablet will include features such as controlling home appliances and video conferencing. Catalysts Co-hosts Seana Smith and Madison Mills break down the details, discussing how it could compete with competitors like Amazon's (AMZN) Alexa. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith",0.198622,0.013126,-0.031793,1.0,0.194948,0.0
2024-11-13 16:49,"The tech company made approximately 69% of its total revenue in the latest fourth fiscal quarter, up 21% sequentially,",-0.15745,0.213334,-0.00861566,0.0,1.0,0.401405
2024-11-13 16:32,Apple Inc. stock underperforms Wednesday when compared to competitors despite daily gains,-0.0748863,0.00246399,0.0418646,0.0,0.662525,1.0
2024-11-13 16:16,"President-elect Donald Trump’s love of tariffs could lead to big price hikes in the cost of an iPhone.  A 60% tariff on the imported portion of the price would therefore come to a tax on Apple of roughly $216 to $240 per iPhone 16, an effective rate of 27% to 30%.  President-elect Donald Trump has made it no secret that tariffs are one of his preferred economic policies.",0.195652,0.0824083,0.011963,1.0,0.383504,0.0
2024-11-13 16:10,The American Customer Satisfaction ETF focuses on stocks with high customer satisfaction. Click here to read an analysis of ACSI ETF now.,0.291224,0.0963379,0.0324431,1.0,0.246907,0.0
2024-11-13 15:41,"Evercore ISI analysts recommend Apple, Arista Networks, and three more stocks heading into next year.",0.146111,0.128678,0.260592,0.132148,0.0,1.0
2024-11-13 15:22,"We recently published a list of 10 Best Virtual Reality Stocks To Buy Now. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other best virtual reality stocks. Overview of the Global VR Market Virtual Reality is a computer-generated simulation that allows users to interact with a […]",0.194671,-0.0305677,0.0912885,1.0,0.0,0.541008
2024-11-13 15:00,"Apple Tops Revenue in Smartphone Chipset Market, Outpacing MediaTek Despite Lower Shipments",-0.0445487,0.0738698,0.0119474,0.0,1.0,0.477088
2024-11-13 15:00,Seeking Alpha veteran analystÂ Edward Schneider's investment philosophy for going short and long stocks.,0.179622,0.0198429,0.0558894,1.0,0.0,0.225602
2024-11-13 13:37,"I am bullish on Skyworks Solutions, Inc. after Q4 results, with growth potential in the upcoming smartphone refresh cycle with AI and 5G. Click for more on SWKS.",0.0772086,0.0175019,-0.0453685,1.0,0.512905,0.0
2024-11-13 13:06,Apple (AAPL) is working on a smart home device to compete with rivals Amazon (AMZN) and Google (GOOGL).,0.0543076,0.12041,-0.0286187,0.556446,1.0,0.0
2024-11-13 13:00,This consumer tech powerhouse has been a market-crushing investment.,0.0941558,0.157341,-0.0719217,0.724397,1.0,0.0
2024-11-13 12:45,"In the frenzy of election season, the Georgia congresswoman carved out some quiet time to increase positions in her favorite stocks.",0.0696201,0.165145,-0.0655799,0.58598,1.0,0.0
2024-11-13 12:06,"Apple (AAPL) is making its first foray into the smart home IP camera market, with mass production scheduled for 2026, targeting annual shipments in the tens of millions, says TF International Securities analyst Ming-Chi Kuo. Goertek has received the NPI and will be the exclusive assembly supplier, the analyst says. The smart home IP camera, scheduled for production in 2026, is designed to integrate seamlessly with other Apple hardware products via wireless connectivity. Current global smart home",0.114379,-0.0919353,-0.0553866,1.0,0.0,0.177151
2024-11-13 10:57,The latest investor updates on stocks that are trending on Wednesday.,0.238641,0.0963042,-0.015857,1.0,0.440716,0.0
2024-11-13 10:11,"The device, expected to be announced as early as March 2025, will serve as a command centre for home control.",0.102616,-0.0759413,0.0373464,1.0,0.0,0.634463
2024-11-13 10:06,The Oracle of Omaha and his team sold more than $36 billion worth of stocks in the September-ended quarter.,0.121616,0.189429,0.171958,0.0,1.0,0.742359
2024-11-13 09:45,Technology analyst Beth Kindig believes Nvidia will be worth $10 trillion by 2030.,0.0693589,0.0712899,0.0470402,0.920372,1.0,0.0
2024-11-13 09:06,"Polen Focus Growth Composite Portfolio slightly outperformed the Russell 1000 Growth Index, with both delivering just over a 3% return. Read more here.",0.129022,0.0732373,-0.102232,1.0,0.758774,0.0
2024-11-13 09:05,The BlackRock Global Dividend Fund gives you access to the worldâs equity growth potential and has historically done this with lower volatility than global stock indexes.,0.336867,-0.110834,-0.0102658,1.0,0.0,0.224632
2024-11-13 07:07,"You can typically find attractively priced stocks if you search long and hard enough. Find out how I would invest $10,000 in today's market.",0.226417,0.225481,-0.0151195,1.0,0.996128,0.0
2024-11-13 05:11,"Regular readers of our articles will know that we enjoy reviewing and discussing cases dealing with confusingly similar trade marks from around the globe. This time around, we discuss two interesting...",0.182031,0.152012,-0.157684,1.0,0.911636,0.0
2024-11-13 04:32,"-- Apple is preparing to unveil a new AI-enabled device, as it works to catch up with rivals in the smart home market. Sources say the company is gearing up to announce the device as early as March...",0.214567,0.0998018,-0.0744326,1.0,0.602887,0.0
2024-11-13 03:54,"We recently compiled a list of the 15 AI News That Should Not Be Ignored. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks that should not be ignored. Artificial Intelligence is driving an unprecedented expansion in the potential market size for hardware and […]",0.0809003,0.00777888,0.0255302,1.0,0.0,0.242765
2024-11-13 02:50,"Following a rocky start to the quarter, the market found its footing and rallied to new record highs to finish the quarter strong. Click here to read the full letter. ",0.110346,0.0296278,0.0711096,1.0,0.0,0.513909
2024-11-13 02:34,"Warren Buffett raised $158B in cash this year, selling stocks in Q3 and opting for Treasuries. Find out why BRK.B continues to sell stocks at a brisk pace.",0.0881937,0.0916911,-0.0496135,0.975249,1.0,0.0
2024-11-12 20:36,"(Bloomberg) -- Apple Inc., aiming to catch up with rivals in the smart home market, is nearing the launch of a new product category: a wall-mounted display that can control appliances, handle videoconferencing and use AI to navigate apps. Most Read from BloombergThe Leaf Blowers Will Not Go QuietlyUnder Trump, Prepare for New US Transportation PrioritiesArizona Elections Signal Robust Immigration Enforcement Under TrumpScoring an Architectural Breakthrough in Denver’s RiNo DistrictThe company is",0.088158,-0.0381889,-0.0183858,1.0,0.0,0.156736
2024-11-12 20:34,"Fisher Asset Management's portfolio value increased to $244B, with top holdings in Apple, Microsoft, Nvidia, Amazon, and Alphabet. See more here.",-0.0401318,0.163088,-0.0458171,0.0272149,1.0,0.0
2024-11-12 19:04,Apple plans to launch its first smart home camera in 2026,0.0674095,0.00244998,-0.0456882,1.0,0.425634,0.0
2024-11-12 18:57,"Imagine being able to control a computer cursor with your mind. While it may sound like science fiction to many, major companies, like Meta (META) and Apple (AAPL) are investing in these technologies, and a handful of companies are working to make it a reality, including Precision Neuroscience. Co-founded by CEO Michael Mager and neurosurgeon and engineer Ben Rapoport, Precision Neuroscience began in 2021 with three former employees of Elon Musk’s Neuralink. Precision Neuroscience is developing its version of an implanted brain-computer interface (BCI) technology meant to help individuals with neurological disorders, such as ALS, to better function and communicate. Mager says Precision Neuroscience's technology is high-bandwidth, sits on ""the surface of the brain without doing any damage,"" and is reversible.  In an interview with Yahoo Finance Senior Reporter Yasmin Khorram from the Yahoo Invest conference, Mager discusses the company's road ahead and potential market, what to expect from the upcoming Trump presidency, and a possible IPO. “We view brain computer interfaces as a generationally important life sciences innovation,” says Mager. “This is gonna have applicability today in paralysis, tomorrow in a number of different areas.” To see every interview from Yahoo Finance Invest, click here. This post was written by Luke Brooks.",0.1601,-0.0209186,-0.021133,1.0,0.00118307,0.0
2024-11-12 18:45,The European Commission and national consumer authorities have asked Apple to stop geo-blocking,0.0288192,0.140462,0.0357422,0.0,1.0,0.0620101
2024-11-12 18:04,"We recently compiled a list of the Jim Cramer Talked About These 16 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks Jim Cramer was talking about. Jim Cramer, host of Mad Money, shared his thoughts on the market’s reaction to the election results. […]",0.116327,0.0627168,-0.0607309,1.0,0.697216,0.0
2024-11-12 17:41,"Apple’s latest iOS 18.1 software updates introduced a series of Apple Intelligence features, including Writing Tools and notification summaries. However, some features were missing from the lineup, like Genmoji, which allows users to create emojis from written prompts. Now, with iOS 18.2, iPadOS 18.2, and macOS Sequoia 15.2 public betas officially available, the highly anticipated AI-generated Bitmoji feature is finally here for some users to try. Here’s what you need to know about the Apple Int",0.269012,-0.0751857,0.0402446,1.0,0.0,0.335361
2024-11-12 16:44,"The market appreciates certainty; it got a clear read on the next U.S. presidential administration and the near-term interest rate outlook. We break it all down, and give you a little reset from all the big-picture talk.",0.372068,-0.0868934,-0.248753,1.0,0.260718,0.0
2024-11-12 16:37,"Apple's New AirTag Feature Lets Airlines Track Lost Bags, Rolling Out December",0.0995238,0.0564816,-0.0138422,1.0,0.620326,0.0
2024-11-12 16:32,"Apple Inc. stock remains steady Tuesday, still outperforms market",0.00964804,0.0662136,-0.0397106,0.465981,1.0,0.0
2024-11-12 16:29,"Apple is planning on launching a wall-mounted display that can control appliances, handle video conferencing and use artificial intelligence to navigate apps, Bloomberg News reported on Tuesday,...",0.0900029,0.0931925,0.0218827,0.955272,1.0,0.0
2024-11-26 09:00,The biggest threat to Google as it faces a proposed breakup of its empire are the limitations placed on a $175 billion search engine business that drives more than half of all revenue for parent company Alphabet.,0.0555638,-0.167286,0.105612,0.816604,0.0,1.0
2024-11-26 05:00,"Apple is facing an uphill battle to release its own artificial intelligence models in China, with a top Beijing official warning that foreign...",-0.0235892,0.0341218,0.132732,0.0,0.369183,1.0
2024-11-26 01:16,"Warren Buffett’s Berkshire Hathaway has been unloading shares of one of its biggest holdings, Apple Inc. (NASDAQ:AAPL), across several quarters. The first quarter of 2024 saw Warren Buffett selling 115 million Apple Inc. (NASDAQ:AAPL) shares, about 13% of its stake. Berkshire Hathaway’s Apple stake stood at 790 million shares at the end of the first […]",0.0901549,0.147622,0.0467872,0.430085,1.0,0.0
2024-11-26 01:15,Ransomware/Malware Activity Helldown Ransomware Branches into VMware and Linux Systems A relatively new ransomware group - Helldown - has been expanding its ransomware capabilities to target VMware...,0.0853763,0.0592804,-0.00366258,1.0,0.706916,0.0
2024-11-25 23:06,"Plenty of big-time investors have made a name for themselves over the years, but arguably none have become as big of a household name as Warren Buffett.  Thanks to personal achievements and the success of his company, Berkshire Hathaway (NYSE: BRK.A)(NYSE: BRK.B), Buffett has even become known as the ""Oracle of Omaha.""  With a track record of decades of market-beating returns, it's no surprise that investors of all experience levels (myself included) turn to Buffett's words and Berkshire Hathaway's holdings for guidance on how to approach the market.",0.187636,0.110767,-0.0205395,1.0,0.63075,0.0
2024-11-25 21:43,"As the Biden administration attempts to hand out and adjust CHIPS & Science Act funding to chipmakers, what is the commentary from President-elect Donald Trump and his incoming administration around boosting domestic semiconductor production? Notably, the US is reportedly cutting Intel's (INTC) $8.5 billion chipmaking grant to below $8 billion as officials try to balance that with the $3.5 billion grant the company was awarded from the Pentagon. ""It's worth remembering that it was the first Trump administration that devised the concept of trying to incentivize firms to build more in the US, the CHIPS act was first discussed in Congress under the Trump administration, the first investment of TSMC (TSM) — the Taiwanese company in Arizona — was announced under the first Trump administration,"" Tufts University professor of International History Christopher Miller tells Julie Hyman and Josh Lipton. ""And so I wouldn't be surprised to see some small changes to the program. Specific grants might be amended, but the basic framework of trying to use financial incentives to get more chips made domestically, that's an idea the first Trump administration more or less came up with."" The Chip War: The Fight for the World's Most Critical Technology author weighs in on the future of tariff policies and import-export controls, especially those targeting China, under a second Trump administration To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan.",0.0245945,0.0688546,-0.00364338,0.389499,1.0,0.0
2024-11-25 21:20,"On Monday, Apple's list of finalists for its coveted ""iPhone App of the Year"" award once again reveals how the iPhone maker is downplaying the impact of AI technology on the mobile app ecosystem. As it did last year, Apple's 2024 list of top iPhone finalists favors more traditional iOS apps, including those that help iPhone users perform specific tasks like recording professional video (Kino), tailoring their running plans (Runna), or organizing their travels (Tripsy). Other AI apps like ChatGPT",0.0672581,-0.018975,0.218576,0.363008,0.0,1.0
2024-11-25 21:14,The challenge for Nvidia now is living up to the market’s incredibly high expectations for future earnings–Wall Street expects 54% revenue growth in 2025.,0.0146979,0.0935419,-0.135552,0.655844,1.0,0.0
2024-11-25 19:39,"Brazilian antitrust regulator Cade said on Monday that Apple must lift restrictions on payment methods for in-app purchases, among other things, as the watchdog moved to proceed with an investigation...",0.0272938,-0.0545949,-0.236217,1.0,0.689239,0.0
