,datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm,symbol
347,2024-12-05 14:25,"Foxconn reports 3.47% YOY revenue rise, driven by Apple product launches and AI server demand",0.016642,-0.287644,0.202779,0.620456,0.0,1.0,AAPL
348,2024-12-05 16:20,President-elect Donald Trump is making it clear he doesn't intend to ease up on the nation's technology giants once he is back in the Oval Office.,0.0766462,-0.20377,-0.0854797,1.0,0.0,0.421838,AAPL
349,2024-12-05 16:21,"We recently compiled a list of the 15 AI News That Broke The Internet. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks that broke the Internet recently. U.S. e-commerce sales hit a record this year on the unofficial shopping holiday, and artificial intelligence […]",-0.141327,0.0115833,0.052126,0.0,0.790426,1.0,AAPL
350,2024-12-05 17:41,Tim Cook Defends Apple Vision Pro and Unveils AI Strategy in Exclusive Interview,0.100064,-0.0962584,0.175878,0.721412,0.0,1.0,AAPL
351,2024-12-06 02:32,"We recently compiled a list of the 10 AI News Investors Should Not Miss. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks investors should not miss. During an appearance on CNBC’s Squawk Box Europe, Matt Calkins, CEO of Appian, discussed the outlook for […]",-0.0663536,0.179328,0.0537222,0.0,1.0,0.488746,AAPL
352,2024-12-06 02:50,"We also talk about what's going on in South Korea, take a look at protecting your data online, and more.",-0.159696,0.216011,0.0868914,0.0,1.0,0.656328,AAPL
353,2024-12-06 09:40,"Columbia Large Cap Growth Fundâs Institutional Class shares returned 2.20% for the 
three months ending September 30, 2024. Click here to read the full commentary. ",0.133693,0.316364,0.202542,0.0,1.0,0.376903,AAPL
354,2024-12-06 05:00,History shows no link between nosebleed valuations like we have today and returns over the next year. Expensive stocks can always get pricier.,-0.165555,0.00667963,0.260528,0.0,0.404228,1.0,AAPL
355,2024-12-06 10:25,This tech giant could ultimately be the biggest beneficiary from artificial intelligence.,-0.0665345,0.0726653,0.0535923,0.0,1.0,0.862981,AAPL
356,2024-12-06 11:06,"The Oracle of Omaha purchased shares of this company, which is near and dear to his heart, for 24 consecutive quarters.",-0.0286324,-0.114276,0.194654,0.277226,0.0,1.0,AAPL
357,2024-12-06 11:30,The tech giant’s new $1bn investment aims to meet local component requirements set by the Indonesian Government.,-0.104941,-0.135128,-0.239499,1.0,0.775657,0.0,AAPL
358,2024-12-06 13:31,"Apple (AAPL, Financials) is balancing government subsidies with iPhone 17 Air issues in China, a new note from analyst Jefferies.  As these mixed elements play out, analysts forecast the shares of the IT behemoth will stay ""range bound"" in the short future.  Consumer subsidies have lately been established in China by recent projects; provinces of Jiangsu and Guizhou have discounted cellphones and other goods up to 15%.",-0.193346,0.198591,-0.15351,0.0,1.0,0.101639,AAPL
359,2024-12-06 15:10,Apple Unveils AI-Driven Features for iPhone 15 Pro and Newer Models,-0.249234,-0.118562,-0.200714,0.0,1.0,0.371316,AAPL
360,2024-12-06 11:50,Columbia Select Large Cap Equity Fund Institutional Class shares returned 3.08% for Q3 2024. Click here to read the full commentary. ,-0.106508,-0.061986,-0.0165575,0.0,0.494962,1.0,AAPL
361,2024-12-06 11:55,,-0.382986,-0.0198281,0.0659476,0.0,0.808934,1.0,AAPL
362,2024-12-06 13:07,"By Connor Hart -- Apple is preparing to launch an in-house series of cellular modem chips, replacing components from its longtime partner and competitor Qualcomm, Bloomberg reported, citing...",-0.189074,-0.286686,0.0112243,0.327656,0.0,1.0,AAPL
363,2024-12-06 13:15,Market drifts higher punctuated by dramatic tech stories. Mag 7 resurgence.,0.0120527,0.237792,-0.13144,0.388624,1.0,0.0,AAPL
364,2024-12-06 13:52,"Apple is preparing to launch its long-awaited series of cellular modem chips next year, which will replace components from longtime partner Qualcomm, Bloomberg News reported on Friday. ...",0.0155953,-0.222343,-0.0836457,1.0,0.0,0.582912,AAPL
365,2024-12-06 10:30,"Huawei Technologies gained more ground in mainland China's high-end smartphone segment in the third quarter, narrowing the gap with US rival Apple, which still leads that handset category, the latest data from research firm Canalys showed. Shenzhen-based Huawei's domestic shipments of premium-priced smartphones - handsets that cost more than US$600 - surged 34 per cent in the September quarter from a year earlier, resulting in a 33 per cent share, according to a report released by Canalys on Fri",0.141386,-0.35305,0.000994214,1.0,0.0,0.716058,AAPL
366,2024-12-06 17:01,"Black Friday spending rose 9% year-over-year, but November sales fell 6%, compared to 3%.",-0.186312,-0.210504,-0.310928,1.0,0.805865,0.0,AAPL
367,2024-12-06 17:30,A three-judge panel ruled Congress has the power to shut down the Chinese-backed app in the U.S. because of national security concerns.,-0.167683,0.103002,-0.0596669,0.0,1.0,0.399046,AAPL
368,2024-12-06 18:12,"Investing.com -- Qualcomm Incorporated (NASDAQ:QCOM) shares were down ~1% at $159 after Bloomberg news reported that Apple Inc (NASDAQ:AAPL) plans to debut its in-house modem system by next spring, starting with the iPhone SE.",-0.263355,0.0116909,-0.214422,0.0,1.0,0.17791,AAPL
369,2024-12-06 18:52,"The iPhone maker is looking to ultimately overtake Qualcomm's technology by 2027, the report said, citing people familiar with the matter.  Qualcomm, a leading designer of modem chips that connect phones to mobile data networks, has warned investors that Apple will eventually stop using its chips.  The chip designer has a deal to keep selling chips to Apple until at least 2026 and investors are keen to see if Qualcomm's push into laptops and AI-powered data centers can accelerate quickly enough to compensate for potential drops in revenue from Apple.",-0.00353324,-0.13755,-0.257772,1.0,0.472871,0.0,AAPL
370,2024-12-06 19:04,"We recently published a list of 11 Best Beginner Stocks To Invest In Now. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other best beginner stocks to invest in now. The Downsides to Stocks Rallying Higher Stocks in the United States are rallying high, but some […]",0.228905,-0.18336,-0.307153,1.0,0.230933,0.0,AAPL
371,2024-12-06 19:12,"(Bloomberg) -- Apple Inc. is preparing to finally bring one of its most ambitious projects to market: a series of cellular modem chips that will replace components from longtime partner — and adversary — Qualcomm Inc.Most Read from BloombergNYC’s Run-Down Bus Terminal Gets Approval for $10 Billion RevampKansas City Looks Back on its Long, Costly Ride With MicrotransitAs Wars Rage, Cities Face a Dark New Era of Urban DestructionMore than half a decade in the making, Apple’s in-house modem system",-0.0235388,-0.0685495,-0.232755,1.0,0.78486,0.0,AAPL
372,2024-12-07 02:13,"Explore Aptus Large Cap Enhanced Yield ETF (DUBS) for a unique approach to enhancing yield with derivative investments, or consider an alternative with...",0.041696,-0.184289,0.214864,0.566161,0.0,1.0,AAPL
373,2024-12-07 02:46,"Berkshireâs record cash hoard reflects Buffettâs geopolitical caution, hedging against China-Taiwan risks. Learn more to find out BRK.A stock is a Hold.",-0.135339,-0.009326,0.00901053,0.0,0.872971,1.0,AAPL
374,2024-12-06 22:17,"Apple (AAPL) is preparing to roll out its new cellular modem chips that will replace components from its former partner in the endeavor Qualcomm (QCOM), according to Bloomberg reports. Yahoo Finance tech editor Dan Howley details Apple's in-house chip production plan, which could see the first generation of iPhones to feature this chip to come out within the next year. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan.",0.0970261,0.104106,0.14359,0.0,0.152043,1.0,AAPL
375,2024-12-06 22:33,"The Nasdaq is closing in on the 20,000 level but is starting to get extended. Four tech titans are flashing buy signals.",-0.0661096,0.134529,0.00782175,0.0,1.0,0.368479,AAPL
376,2024-12-07 01:28,The Consumer Financial Protection Bureau said it determined that the platform meets the legal requirements for supervision under new rules.,0.0469213,0.421943,0.0657076,0.0,1.0,0.0500938,AAPL
377,2024-12-07 07:07,"We recently compiled a list of the 10 Best Tech Stocks For Long Term Investment. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other tech stocks. In a recent conversation on December 3, Clare Pleydell-Bouverie from Liontrust Asset Management appeared on CNBC and shared insights on […]",-0.000637595,0.0902956,-0.0331011,0.263083,1.0,0.0,AAPL
378,2024-12-07 11:30,"Artificial intelligence (AI) continues to be one of the biggest driving forces in the stock market.  While chipmakers and cloud computing companies have been the biggest early beneficiaries, software companies are starting to see nice growth opportunities emerge as well.  Let's look at two semiconductor stocks that should see AI help power their growth in December and beyond.",0.255924,-0.19785,-0.15813,1.0,0.0,0.0875327,AAPL
379,2024-12-07 11:37,Warren Buffett is finding good value in only certain parts of the market.,0.042872,0.0845416,-0.19376,0.850272,1.0,0.0,AAPL
380,2024-12-07 15:00,Elon Musk’s SpaceX is eyeing a tender offer that would value the aerospace company at $350 billion,0.0667806,0.242042,-0.101452,0.489769,1.0,0.0,AAPL
381,2024-12-07 15:01,"Copyright © BusinessAMBE 2023Key takeawaysThe upcoming iPhone SE 4 is expected to be a major turning point for Apple, possibly marking the beginning of the next series instead of the iPhone...",-0.142048,0.137209,-0.123272,0.0,1.0,0.0672349,AAPL
382,2024-12-07 19:00,"Any S&P 500 Magnificent Seven stocks would be a welcome addition to any investor's portfolio. Unfortunately for most investors, Magnificent Seven shares are so expensive that they're largely out of reach if you're not already wealthy (or close to it). ...",0.00295163,-0.415098,-0.216159,1.0,0.0,0.475873,AAPL
383,2024-12-07 19:27,"We recently compiled a list of the 10 Stocks Dominating a Billionaire Quant’s Investment Strategy. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks that are dominating a billionaire quant’s investment strategy. AQR Capital Management is a global investment management firm, founded by Cliff […]",-0.110086,-0.428869,-0.00926831,0.759729,0.0,1.0,AAPL
384,2024-12-07 22:28,The popular social media app TikTok may soon be banned in the U.S. following a Friday decision from a federal appeals court.,0.0638139,0.142776,-0.129457,0.709946,1.0,0.0,AAPL
385,2024-12-08 00:18,"Looking at history, there are some dominant companies today that have compounded shareholder capital in a remarkable fashion.  In fact, here are three stocks that have turned a $1,000 initial investment into $1 million (or more).  Amazon (NASDAQ: AMZN) is first on this list.",-0.0475898,-0.328117,-0.211385,1.0,0.0,0.416118,AAPL
386,2024-12-08 00:35,"Hitachi says renewables are the new power source, and it is focused on key issues needed for the rapid energy transition. Read why HTHIF stock is a Buy.",-0.233655,0.078177,0.00642905,0.0,1.0,0.769915,AAPL
387,2024-12-08 06:02,One concern darkening the longer-term outlook is uncertainty about whether the AI boom can continue.,0.217765,-0.205515,-0.11259,1.0,0.0,0.219534,AAPL
388,2024-12-08 09:30,"Verizon stock has struggled since its September 2024 peak, although its valuation bifurcation has narrowed markedly. See why I continue to rate VZ stock a buy.",0.041486,0.173657,-0.0759995,0.470588,1.0,0.0,AAPL
389,2024-12-08 10:00,The purpose of this note is to share with our investors the evolution of our thinking on Spotify (SPOT) throughout our investment journey. Click here to read more.,0.0960148,0.196826,0.0781042,0.150862,1.0,0.0,AAPL
390,2024-12-07 11:00,Apple Intelligence will offer Genmoji and other cool AI art-making tools when iOS 18.2 comes to iPhones. There will also be a ChatGPT integration.,-0.160644,-0.143655,-0.0423359,0.0,0.143602,1.0,AAPL
391,2024-12-08 11:02,"The semiconductor and software provider continues to deliver brisk growth, with artificial intelligence (AI) representing one of its biggest opportunities.",-0.1119,-0.0205502,0.0235751,0.0,0.674293,1.0,AAPL
392,2024-12-08 13:49,A key set of inflation prints will serve as the final fodder for investors leading into the Federal Reserve's Dec. 18 interest rate decision.,-0.14935,-0.260721,-0.074455,0.597912,0.0,1.0,AAPL
393,2024-12-08 15:00,The timing may finally be right for open platforms like Bluesky as social media moves toward a more fragmented future.,-0.13396,0.0127494,-0.119897,0.0,1.0,0.0958569,AAPL
394,2024-12-08 17:00,Retail legend Mickey Drexler shares insight into what he learned from Apple founder Steve Jobs.,-0.186023,-0.153325,-0.0835014,0.0,0.318942,1.0,AAPL
395,2024-12-08 17:00,"Many of our loved ones don’t need another bathrobe this holiday season.  Instead, get them the gift that always fits: one that’s digital.  Between subscriptions for streaming services, cloud storage and the growing number of gadgets that require a monthly fee, we spend nearly $1,000 a year on virtual goods, by some estimates.",-0.111784,-0.0529218,-0.131356,0.249533,1.0,0.0,AAPL
396,2024-12-08 17:08,"We recently compiled a list of the 10 AI News Taking Wall Street by Storm. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks that are taking Wall Street by storm. It seems that major tech companies in Silicon Valley are forging relationships with […]",-0.0625717,-0.121497,0.108981,0.255664,0.0,1.0,AAPL
397,2024-12-08 17:27,"A deal would create the world’s largest advertising company, with net revenue of more than $20 billion, topping WPP’s $15.1 billion.",-0.108409,-0.120404,0.0394489,0.0750433,0.0,1.0,AAPL
398,2024-12-08 21:01,The company is also expanding the coed Apple Foundation Program to enhance learning opportunities for more students at the Apple Developer Academy...,0.246749,0.471222,-0.220668,0.675565,1.0,0.0,AAPL
399,2024-12-08 21:52,"Use strategic price points for investments, aiming for a 15% discount from current prices. Click here to read more about the trading strategy for the week.",-0.0892188,-0.0789154,0.0664794,0.0,0.0661753,1.0,AAPL
400,2024-12-09 02:15,"Litigation Continues to Rise In today's world, it is highly likely that any company will find itself in a dispute, and that this dispute will lead to a claim being filed either in a court of law or...",0.0194388,0.0648144,0.121142,0.0,0.446157,1.0,AAPL
401,2024-12-09 00:00,One of my big forecasts for 2025 is that acquisitions will make a comeback.,-0.0569136,0.308934,0.0671627,0.0,1.0,0.339148,AAPL
402,2024-12-09 02:00,"RIYADH, Saudi Arabia, December 09, 2024--Apple® today announced plans to expand in the Kingdom of Saudi Arabia, starting with the launch of the Apple Store® online in summer 2025. The online store will bring customers across Saudi Arabia new ways to shop Apple’s full range of products, with exceptional service and support directly from Apple in Arabic for the very first time.",-0.223904,0.632211,0.22784,0.0,1.0,0.527668,AAPL
403,2024-12-09 03:14,"Tech companies hold six of the top 10 spots, while Mastercard jumped to fifth place from 24th last year.",-0.237113,0.360408,-0.00633359,0.0,1.0,0.386228,AAPL
404,2024-12-09 06:00,"(Bloomberg) -- The European Union’s multiyear clampdown on some of the largest American companies is set to force President-elect Donald Trump to decide which bothers him more: Europe or Big Tech.Most Read from BloombergA Chicago Skyscraper Cements the Legacy of a Visionary Postmodern ArchitectNYC’s Run-Down Bus Terminal Gets Approval for $10 Billion RevampKansas City Looks Back on its Long, Costly Ride With MicrotransitIn the coming months, Apple Inc., Alphabet Inc.’s Google, Meta Platforms Inc",0.00480627,0.526071,0.0536662,0.0,1.0,0.0937334,AAPL
405,2024-12-09 10:45,The brand will begin opening the first flagship Apple Store locations in Saudi Arabia from 2026.,-0.299131,0.588569,0.264017,0.0,1.0,0.63439,AAPL
406,2024-12-09 06:48,"CE Info Systems, the parent firm of digital maps provider MapmyIndia, said on Monday that it has scrapped plans to invest in a company being set up by its outgoing CEO after receiving investor...",-0.133103,0.302711,-0.0558853,0.0,1.0,0.177181,AAPL
407,2024-12-09 07:01,"Copyright © BusinessAMBE 2023Key takeawaysiOS 18.2 update brings advanced AI features for eligible iPhone models.Genmojis and Image Playground have been added, with personalized animated...",0.196626,-0.276048,-0.348995,1.0,0.133694,0.0,AAPL
408,2024-12-09 09:00,Institutional Class shares of Columbia Seligman Global Technology Fund returned 1.00% for the third quarter of 2024. Click here to read the full commentary.  ,0.489419,0.0494223,0.073834,1.0,0.0,0.0554815,AAPL
409,2024-12-09 10:15,Institutional Class shares of Columbia Seligman Technology and Information Fund returned 1.04% for the third quarter of 2024. Click here to read the full commentary.  ,-0.107786,0.0972687,0.0787697,0.0,1.0,0.909785,AAPL
410,2024-12-09 12:18,"BNY Mellon Research Growth Fund (Class A at NAV) underperformed its benchmark, the Russell 1000Â® Growth Index, during the third quarter of 2024. Read more here.",-0.192543,-0.0526852,-0.0767377,0.0,1.0,0.828022,AAPL
411,2024-12-09 14:39,The BNY Mellon Worldwide Growth Fund underperformed the MSCI World Index in the third quarter of 2024. Read more here.,-0.0279693,0.261466,-0.22446,0.404364,1.0,0.0,AAPL
412,2024-12-09 15:01,Apple Inc. Q4 earnings report showed some unevenness and has led to lukewarm reviews from analysts. Click here to read an analysis of AAPL stock now.,-0.0316237,0.0879257,0.0759772,0.0,1.0,0.900054,AAPL
413,2024-12-05 07:52,Bitcoin Is Soaring for This Reason. Why Investors Should Beware the Crypto Rally and 5 Other Things to Know Today.,0.12553,0.151795,-0.17005,0.918393,1.0,0.0,AAPL
414,2024-12-05 09:39,Synopsys Stock Drops. What Its Earnings Mean for the AI Chip Industry.,-0.0408608,0.292315,0.132372,0.0,1.0,0.519944,AAPL
415,2024-12-05 11:04,Dow Jones Rises After Jobless Claims; Nvidia Threatens Win Streak,-0.0720184,0.210051,0.199939,0.0,1.0,0.964151,AAPL
416,2024-12-05 14:18,"Bitcoin Surges Past $100,000 on Trump’s SEC Pick and Powell’s Comments. How Much More Can It Go Up?",0.0128786,0.0968445,0.00805942,0.0542786,1.0,0.0,AAPL
417,2024-12-05 17:32,Apple Inc. stock underperforms Thursday when compared to competitors despite daily gains,-0.154366,0.0593233,0.0575327,0.0,1.0,0.991621,AAPL
418,2024-12-06 14:15,The Magnificent 7 Stocks Had a Big Week. Why They Can Stay on Top.,0.0365198,0.0708736,-0.202758,0.874453,1.0,0.0,AAPL
419,2024-12-06 15:32,S&P 500 trades near record high as Big Tech stocks rise,-0.136519,0.192474,0.0454303,0.0,1.0,0.553048,AAPL
420,2024-12-06 17:17,Measuring the ChatGPT Threat to Google—and Alphabet Stock.,-0.090775,0.369522,-0.0541639,0.0,1.0,0.0795381,AAPL
421,2024-12-06 17:32,Apple Inc. stock underperforms Friday when compared to competitors,-0.142603,0.0405621,0.121906,0.0,0.692471,1.0,AAPL
422,2024-12-06 17:36,Tesla Stock Climbs to Its Highest Level in Years. It’s Been a Wild Few Weeks.,-0.143654,0.188603,-0.0817666,0.0,1.0,0.186263,AAPL
423,2024-12-08 17:24,How Progress Builds on Itself,-0.0632724,0.349262,-0.26013,0.323039,1.0,0.0,AAPL
424,2024-12-09 02:30,The Stock Market’s Earnings Estimates Are Falling. That Could Become a Problem.,-0.0884927,0.206373,0.157796,0.0,1.0,0.835258,AAPL
425,2024-12-09 06:25,This AI Robot Trader Loves Tesla Stock and Other Trump Trades,0.18168,0.0801973,-0.152596,1.0,0.696411,0.0,AAPL
426,2024-12-09 09:11,Dow Jones Futures: Techs Fall As China Probes Nvidia; Beware These Risks,-0.00237111,0.144652,0.0947566,0.0,1.0,0.660629,AAPL
427,2024-12-09 13:21,Dow Jones Stocks: Apple Rallies To New Highs; Nvidia Sells Off To Key Support Level,-0.0435203,0.151713,0.0158658,0.0,1.0,0.30418,AAPL
428,2024-12-09 16:25,Apple Stock Today: A Rise In Volatility Would Generate Profits In This Options Trade,-0.054487,0.120788,-0.030876,0.0,1.0,0.134708,AAPL
429,2024-12-09 20:55,"George Soros' 13F portfolio value rose from $5.57B to $6.92B in Q3 2024, with 177 positions. Learn more about the trades and holdings in Q3.",-0.217293,0.0785312,-0.176824,0.0,1.0,0.136799,AAPL
430,2024-12-09 22:55,The Magnificent Seven stocks represent 33% of the entire S&P 500's market cap. Click here to read more about Mag 7 stocks through charts.,-0.0613299,-0.0199699,0.318525,0.0,0.108884,1.0,AAPL
431,2024-12-09 11:12,The move forms part of the company’s three-year strategy to replace Qualcomm components by 2027.,-0.149243,-0.339789,-0.0929008,0.771792,0.0,1.0,AAPL
432,2024-12-09 11:32,"It's been another wonderful year for Apple (NASDAQ: AAPL) investors.  The hope for Apple bulls is that there's another strong showing on the horizon.  It has been 17 years since Apple first released the iPhone, which might be the single greatest product launch ever.",-0.110359,-0.0860617,-0.176854,0.73239,1.0,0.0,AAPL
433,2024-12-09 14:03,"The Nasdaq is closing in on 20,000 but is starting to get extended. Nvidia fell as China launched a probe of the AI giant.",-0.0222981,-0.0843278,0.137186,0.280027,0.0,1.0,AAPL
434,2024-12-09 14:09,"We recently compiled a list of the 15 AI News Updates That Broke The Internet. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks that broke the Internet recently. With Trump taking in the reigns soon, steps toward overhauling the US policy have begun. […]",0.00827063,-0.262684,0.106685,0.733561,0.0,1.0,AAPL
435,2024-12-09 14:24,"Apple (AAPL) is the best-managed company in the U.S., according to a new ranking by The Wall Street Journal.",-0.123951,-0.0245975,-0.325519,0.669834,1.0,0.0,AAPL
436,2024-12-09 16:12,"As the S&P 500's (^GSPC) Magnificent Seven — Meta Platforms (META) Microsoft (MSFT) Alphabet (GOOGL, GOOG), Amazon (AMZN), Apple (AAPL), Nvidia (NVDA), Tesla (TSLA) — could see its profit growth slow from 34% to 18% in 2025, Bloomberg Intelligence reports the healthcare sector could take the lead. Yahoo Finance host Madison Mills joins the Morning Brief to break down Bloomberg Intelligence's latest earnings growth estimates. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan.",0.00501982,-0.104068,0.173953,0.392373,0.0,1.0,AAPL
437,2024-12-09 17:54,"Apple Stock Surges to New Heights, Cementing $3.73 Trillion Market Leadership",-0.20347,0.0622199,-0.306371,0.279173,1.0,0.0,AAPL
438,2024-12-09 17:55,"Omnicom  Group will acquire  Interpublic Group  in a deal that will create the world’s largest advertising business, the companies confirmed Monday.  A combined entity would have net revenue of more than $20 billion, based on 2023 figures for each company, and include storied ad agencies such as TBWA Worldwide and McCann Worldgroup.  The Wall Street Journal reported Sunday that the companies were in advanced merger talks.",-0.143323,-0.316163,-0.0306843,0.605441,0.0,1.0,AAPL
439,2024-12-09 18:15,"Apple Inc. (NASDAQ:AAPL) CEO Tim Cook has shared insights on the company’s future, touching on the iPhone 16’s new camera button, Vision Pro sales, and AirPods’ evolution. What Happened: In an interview with WIRED published on Wednesday, Cook was asked about the decision to add a physical button to the iPhone 16 for camera control—a stark departure from Steve Jobs' aversion to buttons. Cook replied, ""I don't know what Steve would have thought,"" but believed the change was essential for improving",-0.157205,-0.261423,0.0912865,0.295478,0.0,1.0,AAPL
440,2024-12-09 20:00,"While Bloomberg Intelligence is forecasting the Magnificent Seven's earnings growth — Meta Platforms (META), Microsoft (MSFT), Alphabet (GOOGL, GOOG), Amazon (AMZN), Apple (AAPL), Nvidia (NVDA), Tesla (TSLA) — to drop from 2024's 34% to 18% in 2025, will the group of tech stocks be as pivotal for the S&P 500 (^GSPC) in the new year? ""They're obviously important for the market, but they're not critical for the market's success. And we see signs that earnings growth is set to broaden out as we head into 2025,"" J.P. Morgan Private Bank US Head of Investment Strategy Jake Manoukian tells Seana Smith and Brad Smith on the Morning Brief. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. ]This post was written by Luke Carberry Mogan.",-0.128783,-0.308082,0.349022,0.272862,0.0,1.0,AAPL
441,2024-12-09 20:49,"“I’m proud to be a micromanager for what a customer sees, feels, and hears,” Mickey Drexler said.",-0.113766,0.064668,-0.177436,0.262989,1.0,0.0,AAPL
442,2024-12-09 21:25,"Apple is currently trading with a very low implied volatility (IV) rank.  This means options are cheap compared to the last 12 months.  Similar to this idea from a few weeks ago on Palantir Technologies, Apple stock could either continue its upward momentum, or suffer a pullback.",-0.24622,-0.195494,0.11868,0.0,0.139011,1.0,AAPL
443,2024-12-09 21:41,"Apple launches iOS 18.2 bringing Apple Intelligence features to new iPhone models, including ChatGPT integration, Genmoji, Image Playground, and Visual Intelligence. In other AI news, ChatGPT maker OpenAI unveils its AI video generation tool, Sora. Yahoo Finance Tech Editor Dan Howley joins Market Domination Host Julie Hyman to break down the latest in the tech space. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",0.120357,-0.134647,-0.0091017,1.0,0.0,0.492326,AAPL
444,2024-12-09 23:36,"Apple (AAPL) launches its iOS 18.2 update today. Some features in the update include ChatGPT integration into Siri and creating your own emojis. Creative Strategies CEO and Principal Analyst Ben Bajarin sits down with Asking for a Trend Anchor Josh Lipton to talk about how the new iOS update could impact iPhone demands and sales. ""I think the super cycle term gets thrown around,"" says Bajarin. ""I mean, I'm just still of the strong conviction that hardware changes, design changes drive those super cycles, not software. I do still think this is going to be a stronger-than-normal upgrade cycle only because we've known that this is an aging base."" Bajarin went out to talk about the partnership between Apple and Sam Altman's OpenAI, the company that develops ChatGPT. ""I think OpenAI, they're not Google. In no way, shape, or form are they brand-recognized or used as much as Google,"" says Bajarin. ""So you could see the differences of this deal between a Google for search and ChatGPT and OpenAI for other features."" Watch the video above to hear Bajarin's full take on Apple's iOS update. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Daniel A. Nelson",-0.0821473,-0.265985,0.0501755,0.581469,0.0,1.0,AAPL
445,2024-12-10 02:03,This year's rankings contain many previous winners but also some surprise additions.,-0.130032,-0.030386,-0.0611547,0.0,1.0,0.691219,AAPL
446,2024-12-10 03:00,"Every morning, the man who built one of the world’s most valuable companies scrolls through his inbox and looks at 100 of the most important emails that he’ll see all day.  For decades,  Nvidia  employees have been sending notes known as T5Ts, or Top-5 Things—things they’re working on, things they’re thinking about, things they’re noticing in their corners of the business.  The founder and chief executive of Nvidia reads them to keep the pulse of the company and make absolutely sure that he’s getting the sort of insights that might never reach him otherwise.",-0.0988606,-0.037255,-0.0869099,0.0,1.0,0.193986,AAPL
447,2024-12-10 04:13,"We recently compiled a list of the 10 Buzzing AI Stocks Making Headlines. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other buzzing AI stocks. This year, artificial intelligence played a key role in two Nobel Prizes for scientific achievement. One prize was awarded for developing […]",-0.182186,-0.0226836,-0.0890277,0.0,1.0,0.584056,AAPL
448,2024-12-10 03:40,"2024 S&P 500 Index performance has been among some of the strongest in history, adding to similarly strong performance in recent years.",0.0400868,0.244328,-0.137296,0.464811,1.0,0.0,AAPL
449,2024-12-10 05:01,"Copyright © Emerce 2023Apple will open its first Apple Store in the Kingdom of Saudi Arabia, alongside an Apple Developer Academy.The online Apple Store will be launched in the summer of 2025,...",0.0457423,0.131814,0.0878315,0.0,1.0,0.489002,AAPL
450,2024-12-10 08:07,"Meta Platforms has strong growth catalysts in Meta AI and AR eyewear, driving growth and potential margin accretion going into eFY26. Read more here.",0.0483183,0.226016,-0.08703,0.432359,1.0,0.0,AAPL
451,2024-12-10 10:20,"The new Apple Música Uno, Apple Music Club, and Apple Music Chill live-hosted radio stations offer listeners more exclusive shows from some of the world’s most vital artists, including Becky G,...",-0.0364031,0.025804,-0.0467804,0.142969,1.0,0.0,AAPL
452,2024-12-10 10:00,"Lina Khan’s time may be running out as boss of the Federal Trade Commission, but she is not going quietly.",-0.0725972,0.0795784,0.0746281,0.0,1.0,0.967469,AAPL
453,2024-12-10 10:21,"This exchange-traded fund only holds the top-performing growth stocks from the S&P 500, and ignores the rest.",-0.136884,-0.386313,0.288282,0.369747,0.0,1.0,AAPL
454,2024-12-10 12:21,"Taiwan Semiconductor Manufacturing Co. posted a 34% year-over-year jump in November sales, showing that demand for its artificial intelligence (AI)-focused chips remains strong.",0.224383,0.194587,-0.20107,1.0,0.929967,0.0,AAPL
455,2024-12-10 12:49,"Initially, the service will cater to customers of SpareBank 1, DNB, and over 40 other savings banks.",-0.0548107,-0.381914,0.123342,0.647401,0.0,1.0,AAPL
456,2024-12-10 12:58,"Investing.com -- Arista Networks (NYSE:ANET) stock is a ""core holding"" for investors, Citi strategists said, citing strong demand for data center switches, minimal exposure to risks tied to China in terms of sales and supply chain, and a high-caliber management team.",0.137581,-0.0899219,-0.00775716,1.0,0.0,0.361159,AAPL
